Costco Gas,80.50,2025-12-28,JPY
2025.12.08,Whole Foods,99.99,EUR
2025-12-09,Trader Joe's,abc,USD
42.50,2025/12/10,Aldi,JPY
Dec 11, 2025,Lidl,$58.30,USD
70,2025-12-12,Meijer,usd
12/13/2025,WinCo Foods,$0,USD
14-12-2025,7-Eleven,10.5,USD
12/16/25,Casey's General Store,$15.25,USD
18,2025-12-17,Sheetz,USD
17 Dec 2025,Wawa,$22.40,USD
QuikTrip,25.50,2025-12-18,eur
12/19/2025,Speedway,abc,USD
USD,20-12-2025,Chevron,$30.00
2025/12/21,Shell,35,USD
Jan 1st 23,Uber Technologies, 12.00 , INR
Dec 22 2025,Exxon,$,AUD
